ID, date, average, transport, household, clothing, health, food, transport_walking, transport_car, transport_train, transport_bus, transport_plane, household_heating, household_electricity, household_furnishings, household_lighting, clothing_fastfashion, clothing_sustainable, health_medicines, health_scans, food_meat, food_fish, food_dairy, food_oils
average,2021-01-11 02:08:05,2253.83,833.92,811.38,202.84,135.23,270.46,241.84,166.78,108.41,150.11,83.39,235.3,235.3,178.5,162.28,113.59,89.25,74.38,60.85,186.62,24.34,24.34,35.16
high,2021-04-17 16:23:37,2787.88,975.76,1059.39,334.55,167.27,250.91,273.21,214.67,126.85,136.61,126.85,169.5,264.85,307.22,317.82,220.8,113.75,76.94,90.33,130.47,30.11,50.18,40.15
low,2021-01-16 11:10:54,1218.07,304.52,304.52,304.52,121.81,182.71,63.95,82.22,51.77,39.59,45.68,82.22,97.45,54.81,70.04,200.98,103.54,43.85,77.96,98.66,36.54,21.93,25.58
average,2021-01-21 06:27:54,2191.97,876.79,811.03,175.36,219.2,109.6,157.82,245.5,131.52,78.91,113.98,89.21,178.43,259.53,283.86,105.22,70.14,98.64,120.56,80.01,6.58,13.15,9.86
high,2021-01-18 08:29:49,2934.52,997.74,968.39,234.76,234.76,498.87,209.53,279.37,169.62,119.73,79.82,251.78,164.63,242.1,309.88,129.12,105.64,103.29,131.47,289.34,69.84,69.84,69.84
low,2020-12-11 04:37:54,1387.26,443.92,388.43,152.6,235.83,166.47,75.47,128.74,48.83,53.27,66.59,69.92,93.22,132.07,93.22,83.93,68.67,174.51,61.32,111.53,21.64,14.98,18.31
average,2021-06-29 23:37:33,2212.77,752.34,685.96,265.53,221.28,287.66,112.85,210.66,150.47,60.19,75.23,130.33,130.33,192.07,233.23,180.56,84.97,157.11,64.17,152.46,25.89,54.66,54.66
high,2021-06-29 22:27:27,2936.42,1027.75,880.93,234.91,352.37,440.46,226.1,308.32,154.16,123.33,154.16,105.71,229.04,273.09,273.09,145.64,89.27,225.52,126.85,325.94,35.24,39.64,39.64
low,2021-04-12 05:00:36,1582.0,601.16,458.78,237.3,142.38,142.38,144.28,84.16,72.14,90.17,84.16,77.99,160.57,87.17,133.05,135.26,102.04,84.0,58.38,103.94,17.09,8.54,12.81
average,2021-01-14 21:09:13,2228.11,668.43,824.4,245.09,311.94,178.25,127.0,120.32,120.32,140.37,106.95,173.12,239.08,206.1,206.1,139.7,105.39,171.57,140.37,130.12,8.91,24.96,14.26
high,2021-05-22 02:34:54,2842.39,994.84,1051.68,142.12,369.51,284.24,159.17,159.17,139.28,238.76,129.33,262.92,241.89,231.37,315.5,89.54,52.58,118.24,251.27,102.33,65.38,54.01,62.53
low,2020-08-04 13:47:24,1463.6,526.9,541.53,117.09,175.63,102.45,52.69,152.8,89.57,79.03,52.69,113.72,162.46,140.8,124.55,62.06,55.03,84.3,91.33,60.45,15.37,16.39,10.25
average,2020-08-31 17:26:22,2242.75,829.82,897.1,201.85,179.42,134.56,165.96,174.26,82.98,141.07,157.67,125.59,313.98,278.1,179.42,127.17,74.68,118.42,61.0,43.06,32.29,30.95,28.26
high,2021-06-28 10:33:05,3181.87,986.38,1209.11,286.37,413.64,286.37,226.87,226.87,108.5,128.23,157.82,290.19,350.64,253.91,314.37,151.78,134.59,190.27,223.37,166.09,28.64,60.14,31.5
low,2020-12-26 02:09:55,1476.1,442.83,472.35,191.89,191.89,177.13,92.99,101.85,48.71,66.42,66.42,51.96,146.43,118.09,155.88,101.7,90.19,136.24,55.65,109.82,19.48,30.11,17.71
average,2021-01-04 06:00:04,2231.83,602.59,602.59,312.46,334.77,379.41,66.28,66.28,78.34,114.49,114.49,126.54,156.67,126.54,192.83,165.6,146.86,160.69,174.08,242.82,41.74,41.74,53.12
high,2020-10-02 00:10:49,3024.81,1179.68,937.69,302.48,362.98,241.98,283.12,129.76,176.95,141.56,259.53,103.15,281.31,234.42,318.81,175.44,127.04,199.64,163.34,96.79,55.66,50.82,38.72
low,2020-11-19 10:39:36,1391.88,501.08,515.0,125.27,125.27,125.27,55.12,60.13,100.22,105.23,75.16,97.85,133.9,128.75,154.5,82.68,42.59,63.89,61.38,81.43,16.29,15.03,12.53
average,2020-11-14 15:20:07,2265.83,793.04,679.75,158.61,294.56,339.87,142.75,229.98,150.68,111.03,87.23,183.53,115.56,197.13,183.53,99.92,58.69,117.82,176.74,248.11,30.59,37.39,23.79
high,2020-10-11 04:44:02,2478.45,817.89,669.18,297.41,247.84,446.12,204.47,98.15,106.33,106.33,130.86,147.22,173.99,173.99,173.99,196.29,101.12,118.96,128.88,129.37,129.37,71.38,115.99
low,2020-12-01 00:57:30,1735.71,468.64,676.93,156.21,243.0,190.93,140.59,140.59,56.24,28.12,56.24,101.54,135.39,236.93,203.08,103.1,53.11,121.5,121.5,99.28,34.37,30.55,26.73
average,2021-06-27 01:31:59,2262.37,837.08,882.32,180.99,180.99,180.99,142.3,200.9,159.05,108.82,75.34,149.99,282.34,238.23,211.76,115.83,65.16,132.12,48.87,101.35,25.34,18.1,36.2
high,2021-01-02 05:04:33,2712.57,868.02,1030.78,217.01,325.51,271.26,104.16,243.05,164.92,138.88,121.52,247.39,329.85,237.08,216.46,145.4,71.61,117.18,208.33,70.53,51.54,73.24,75.95
low,2021-01-06 05:16:35,1492.9,552.37,567.3,134.36,74.65,164.22,60.76,121.52,77.33,104.95,77.33,56.73,181.54,164.52,164.52,72.55,61.81,26.13,48.52,72.26,34.49,36.13,21.35
average,2020-08-31 16:42:41,2237.77,626.58,604.2,268.53,268.53,469.93,106.52,100.25,112.78,93.99,112.78,78.55,199.39,114.8,211.47,155.75,112.78,69.82,198.71,136.28,126.88,117.48,89.29
high,2020-11-16 18:04:09,2615.1,1019.89,993.74,78.45,209.21,313.81,305.97,183.58,122.39,132.59,163.18,288.18,258.37,188.81,258.37,43.93,34.52,138.08,71.13,210.25,34.52,34.52,34.52
low,2020-09-15 14:27:04,1844.92,590.37,479.68,313.64,258.29,202.94,82.65,94.46,100.36,70.84,118.07,110.33,105.53,124.72,139.11,178.77,134.87,180.8,77.49,117.71,24.35,40.59,20.29
average,2021-06-14 16:50:04,2216.88,864.58,775.91,288.19,133.01,155.18,242.08,250.73,155.62,77.81,69.17,147.42,155.18,240.53,232.77,167.15,121.04,58.52,74.49,58.97,31.04,37.24,27.93
high,2021-06-14 15:11:37,2950.67,914.71,914.71,354.08,324.57,442.6,237.82,109.77,182.94,100.62,182.94,128.06,292.71,256.12,237.82,215.99,138.09,90.88,233.69,331.95,35.41,48.69,26.56
low,2020-12-08 17:46:19,1246.64,486.19,373.99,174.53,112.2,99.73,141.0,141.0,63.2,53.48,24.31,86.02,67.32,130.9,89.76,97.74,76.79,31.42,80.78,59.84,14.96,12.96,11.97
average,2020-12-22 16:33:28,2195.76,614.81,878.3,241.53,175.66,285.45,61.48,172.15,110.67,73.78,122.96,245.92,219.58,149.31,263.49,132.84,108.69,50.94,124.72,168.42,57.09,31.4,28.54
high,2020-09-22 01:38:52,2771.53,970.04,748.31,249.44,443.44,360.3,203.71,174.61,164.91,126.11,184.31,149.66,224.49,239.46,134.7,149.66,99.78,181.81,261.63,237.8,21.62,46.84,54.05
low,2021-06-19 02:23:11,1737.59,521.28,642.91,208.51,208.51,156.38,67.77,57.34,62.55,119.89,99.04,147.87,147.87,167.16,180.01,114.68,93.83,112.6,95.91,106.34,20.33,9.38,20.33
average,2020-11-23 21:07:53,2229.53,891.81,624.27,222.95,245.25,245.25,205.12,187.28,115.94,169.44,142.69,87.4,181.04,137.34,218.49,153.84,69.11,61.31,183.94,137.34,24.52,51.5,31.88
high,2021-02-24 22:58:08,2958.4,1094.61,1035.44,325.42,236.67,266.26,207.98,175.14,153.25,164.19,153.25,300.28,207.09,310.63,217.44,175.73,149.69,111.23,125.44,85.2,66.56,45.26,69.23
low,2021-03-22 12:52:21,1486.47,535.13,535.13,163.51,104.05,148.65,107.03,149.84,96.32,58.86,69.57,90.97,112.38,160.54,171.24,104.65,58.86,75.96,28.09,102.57,11.89,16.35,17.84
average,2021-06-26 10:32:34,2196.39,724.81,614.99,285.53,219.64,351.42,101.47,130.47,108.72,159.46,137.71,110.7,190.65,116.85,196.8,148.48,137.05,136.18,83.46,105.43,80.83,77.31,87.86
high,2020-10-08 15:52:32,2841.39,937.66,795.59,483.04,426.21,198.9,140.65,206.29,131.27,150.03,140.65,214.81,182.99,206.85,190.94,338.13,144.91,221.63,204.58,97.46,41.77,33.81,25.86
low,2020-08-21 06:59:49,1315.1,394.53,381.38,170.96,276.17,92.06,102.58,63.12,78.91,31.56,63.12,110.6,99.16,80.09,91.53,102.58,68.38,91.14,185.03,24.86,16.57,30.38,20.25
average,2021-04-24 22:24:34,2202.88,616.81,616.81,154.2,396.52,418.55,104.86,92.52,117.19,80.19,117.19,117.19,185.04,154.2,160.37,95.6,58.6,130.85,265.67,113.01,121.38,96.27,87.9
high,2020-08-03 09:52:21,3092.52,1144.23,865.91,309.25,649.43,123.7,251.73,331.83,114.42,125.87,171.63,112.57,216.48,329.05,207.82,197.92,111.33,383.16,266.27,64.32,19.79,22.27,17.32
low,2021-05-11 01:52:54,1553.87,543.85,606.01,155.39,77.69,170.93,119.65,92.45,65.26,54.39,108.77,60.6,199.98,199.98,145.44,83.91,71.48,34.96,42.73,109.4,34.19,13.67,13.67
average,2021-07-01 20:14:28,2226.16,623.32,712.37,333.92,222.62,333.92,155.83,118.43,112.2,93.5,56.1,113.98,170.97,199.46,227.96,230.4,103.52,138.02,84.6,106.85,60.11,80.14,86.82
high,2020-10-18 08:45:33,2729.05,818.72,873.3,272.91,300.2,463.94,122.81,98.25,98.25,122.81,147.37,165.93,261.99,218.32,227.06,180.12,92.79,213.14,87.06,315.48,55.67,37.12,55.67
low,2020-08-12 10:57:45,1620.4,469.92,453.71,243.06,259.26,194.45,126.88,56.39,46.99,93.98,84.59,81.67,113.43,136.11,122.5,157.99,85.07,127.04,132.22,110.84,29.17,23.33,31.11
average,2020-11-18 17:19:48,2213.06,818.83,730.31,132.78,265.57,265.57,122.82,114.64,81.88,114.64,171.95,182.58,160.67,189.88,197.18,69.05,63.73,79.67,185.9,140.75,23.9,55.77,45.15
high,2021-04-22 07:52:58,3146.91,1069.95,912.6,377.63,534.97,251.75,256.79,203.29,181.89,96.3,181.89,219.02,264.65,246.4,182.52,237.91,139.72,149.79,385.18,188.81,12.59,25.18,25.18
low,2021-05-21 04:23:18,1610.36,418.69,450.9,305.97,273.76,161.04,46.06,79.55,41.87,62.8,113.05,90.18,117.23,117.23,126.25,192.76,113.21,112.24,161.52,85.35,19.32,17.71,38.65
average,2021-01-05 12:48:45,2247.53,741.68,764.16,202.28,314.65,224.75,148.34,163.17,126.09,89.0,118.67,213.96,183.4,191.04,175.76,135.53,66.75,179.35,135.3,128.11,20.23,35.96,40.46
high,2020-11-30 19:26:45,2948.97,943.67,884.69,206.43,442.35,471.84,188.73,169.86,113.24,198.17,179.3,115.01,247.71,185.78,336.18,127.99,78.44,190.21,252.14,141.55,99.09,117.96,113.24
low,2021-03-02 22:58:54,1874.23,712.21,599.75,224.91,187.42,149.94,135.32,178.05,99.71,78.34,121.08,143.94,137.94,131.94,185.92,139.44,85.47,48.73,138.69,68.97,22.49,20.99,37.48
average,2021-06-20 09:35:18,2207.15,706.29,838.72,264.86,198.64,198.64,134.2,190.7,70.63,84.75,120.07,201.29,167.74,234.84,234.84,135.08,129.78,135.08,63.56,65.55,41.71,53.63,37.74
high,2020-10-04 09:12:42,2502.51,750.75,875.88,300.3,375.38,200.2,82.58,82.58,120.12,127.63,120.12,96.35,201.45,254.01,324.08,195.2,105.11,150.15,225.23,104.1,26.03,42.04,28.03
low,2020-12-26 01:33:10,1356.22,515.36,528.93,122.06,67.81,122.06,82.46,113.38,97.92,118.53,36.08,79.34,126.94,148.1,174.55,78.12,43.94,38.65,29.16,64.69,20.75,17.09,19.53
average,2020-12-21 08:22:13,2171.22,868.49,586.23,282.26,217.12,217.12,147.64,104.22,173.7,138.96,112.9,99.66,134.83,193.46,158.28,169.36,112.9,132.44,84.68,78.16,45.6,45.6,47.77
high,2021-02-12 13:15:15,2462.23,960.27,640.18,270.85,393.96,196.98,259.27,201.66,153.64,115.23,105.63,166.45,172.85,140.84,160.04,181.47,89.38,236.38,157.58,104.4,33.49,25.61,33.49
low,2020-09-04 04:13:37,1880.99,583.11,526.68,244.53,263.34,263.34,128.28,122.45,58.31,110.79,75.8,84.27,168.54,189.6,84.27,122.27,122.27,147.47,115.87,139.57,44.77,52.67,26.33
average,2020-10-03 11:34:48,2227.18,734.97,601.34,244.99,244.99,400.89,191.09,198.44,132.29,44.1,66.15,120.27,198.44,150.34,132.29,139.64,105.35,181.29,63.7,212.47,48.11,72.16,68.15
high,2021-03-19 07:52:55,2946.25,913.34,1090.11,383.01,206.24,353.55,246.6,137.0,100.47,182.67,164.4,207.12,316.13,228.92,337.93,252.79,130.22,111.37,94.87,180.31,81.32,45.96,45.96
low,2021-03-03 22:11:07,1732.23,606.28,623.6,121.26,121.26,259.83,163.7,133.38,109.13,60.63,60.63,99.78,218.26,162.14,143.43,65.48,55.78,88.52,32.74,119.52,49.37,44.17,46.77
average,2020-10-25 10:32:21,2242.74,627.97,740.1,381.27,269.13,224.27,87.92,163.27,62.8,131.87,106.75,111.02,207.23,222.03,199.83,266.89,114.38,177.63,91.5,76.25,53.82,56.07,38.13
high,2021-04-26 01:25:51,2931.05,1113.8,820.69,263.79,263.79,468.97,189.35,211.62,200.48,189.35,233.9,131.31,229.79,238.0,221.59,139.81,123.98,76.5,187.29,304.83,51.59,32.83,79.72
low,2020-09-03 21:29:36,1773.65,514.36,620.78,266.05,159.63,212.84,87.44,149.16,56.58,108.02,56.58,80.7,186.23,198.65,155.19,135.69,130.36,98.97,60.66,104.29,40.44,29.8,38.31
average,2020-09-05 21:32:10,2200.62,770.22,792.22,242.07,44.01,352.1,215.66,77.02,146.34,130.94,123.24,110.91,221.82,237.67,221.82,157.35,84.72,28.17,15.84,140.84,66.9,56.34,88.02
high,2021-05-01 23:30:16,2994.95,868.54,748.74,479.19,628.94,269.55,225.82,217.13,147.65,69.48,138.97,172.21,232.11,134.77,209.65,273.14,206.05,421.39,207.55,99.73,59.3,64.69,45.82
low,2021-07-26 14:36:36,1376.48,371.65,344.12,192.71,234.0,234.0,107.78,55.75,55.75,48.31,55.75,86.03,58.5,120.44,79.15,125.26,67.45,175.5,58.5,107.64,30.42,53.82,42.12
average,2021-05-04 12:32:49,2215.64,775.47,797.63,177.25,221.56,243.72,217.13,186.11,155.09,85.3,54.28,143.57,183.45,239.29,231.31,108.12,69.13,159.52,62.04,75.55,73.12,43.87,51.18
high,2021-06-18 11:04:02,2839.56,880.26,1107.43,397.54,227.16,227.16,184.85,255.28,123.24,149.64,79.22,132.89,287.93,265.78,420.82,274.3,123.24,102.22,124.94,170.37,22.72,13.63,20.44
low,2020-09-02 06:53:42,1747.75,524.32,489.37,314.59,209.73,209.73,120.59,99.62,62.92,94.38,73.4,58.72,137.02,166.39,127.24,195.05,119.54,88.09,121.64,98.57,46.14,35.65,29.36
average,2020-11-28 10:08:01,2217.7,687.49,598.78,243.95,399.19,288.3,75.62,116.87,96.25,96.25,178.75,131.73,125.74,173.65,167.66,129.29,114.66,159.68,239.51,89.37,69.19,72.08,57.66
high,2021-07-25 06:06:16,2854.55,742.18,970.55,285.46,314.0,542.36,207.81,148.44,89.06,118.75,74.22,252.34,329.99,203.82,184.4,182.69,102.77,153.86,160.14,249.49,97.62,97.62,97.62
low,2021-06-01 20:12:27,1506.1,466.89,391.59,240.98,195.79,210.85,60.7,84.04,74.7,98.05,93.38,46.99,86.15,121.39,137.06,163.87,77.11,93.98,101.81,75.91,44.28,52.71,37.95
average,2021-08-01 20:26:17,2183.68,589.59,698.78,283.88,218.37,393.06,141.5,147.4,64.85,76.65,88.44,153.73,223.61,146.74,174.7,158.97,124.91,157.23,61.14,283.0,35.38,51.1,23.58
high,2021-01-11 16:23:45,2721.34,1088.54,1088.54,136.07,244.92,163.28,185.05,195.94,195.94,152.4,119.74,315.68,228.59,326.56,217.71,76.2,59.87,100.42,144.5,58.78,32.66,35.92,35.92
low,2021-01-01 19:04:31,1594.18,605.79,621.73,159.42,95.65,111.59,109.04,121.16,102.98,102.98,96.93,80.82,174.08,205.17,161.65,98.84,60.58,56.43,39.22,44.64,27.9,16.74,22.32
average,2021-06-16 00:08:13,2189.27,766.24,744.35,284.6,197.03,197.03,122.6,91.95,145.59,99.61,145.59,148.87,208.42,186.09,200.97,150.84,133.76,68.96,128.07,133.98,13.79,23.64,25.61
high,2021-01-04 20:17:59,2885.38,923.32,923.32,288.54,375.1,375.1,203.13,267.76,110.8,101.57,120.03,166.2,240.06,221.6,295.46,147.16,141.38,138.79,236.31,206.31,52.51,60.02,56.27
low,2020-09-03 20:34:05,1696.05,508.81,593.62,152.64,203.53,237.45,96.67,122.11,61.06,86.5,71.23,94.98,124.66,160.28,213.7,100.74,51.9,109.91,93.62,68.86,66.49,49.86,52.24
average,2021-06-13 00:28:04,2212.01,685.72,641.48,376.04,309.68,199.08,192.0,130.29,109.72,61.71,89.14,115.47,205.27,173.2,147.54,199.3,176.74,148.65,161.03,115.47,25.88,31.85,25.88
high,2020-11-21 00:35:48,2551.42,790.94,688.88,255.14,255.14,561.31,134.46,158.19,110.73,150.28,150.28,144.66,158.44,199.78,186.0,137.78,117.36,84.2,170.94,246.98,101.04,117.88,95.42
low,2020-12-30 14:01:59,1203.24,348.94,421.13,156.42,132.36,144.39,104.68,38.38,66.3,31.4,52.34,46.32,122.13,113.71,138.97,107.93,48.49,92.65,39.71,54.87,37.54,23.1,28.88
average,2021-03-19 07:20:31,2231.79,691.86,848.08,223.18,245.5,223.18,145.29,96.86,131.45,89.94,103.78,228.98,178.1,220.5,220.5,116.05,107.13,164.48,81.01,82.58,29.01,58.03,53.56
